Farm,County,Paragraph Synopsis,Paragraph List Synopsis,Coordinates
Rountree,Brooks,"John Willis Rountree, a skilled carpenter and farmer, purchased the land of what eventually became Rountree farm in 1891 from James E. Henry in Morven, Brooks County. By 1930, the farm housed horses, mules, tobacco, a cotton house, a smokehouse, and water wells. Half of the farm was utilized as a timber reserve, while the remaining acres were used to produce crops like peaches, vegetables, pecans, corn, and tobacco. Part of the farm is currently leased as a peach orchard. The John & Emma Jane Rountree Farm was the first African American family to receive the Centennial Family Farm Award in 1994. As of 2001, the farm was being taken care of by grandchildren and cousins.

Source: pg 6 - 8 https://gatech.instructure.com/courses/451360/files/folder/BFN%20Centannial%20Farms%20Info?preview=59045683","Crops: peaches, vegetables, pecans, tobacco. Half of the land was used for a timber reserve. 

Achievements: First African American family farm to receive the Centennial Family Farm award in 1994

Location: Movrven, Brooks County

Size: Originally 40 acres but expanded to 84 acres of farmland by 1917. The Rountree family lived on the farm their entire marriage and raised 15 children there. 

Current status: Owned by Roundtree’s grandchildren and cousins. 

Acquisition: John Willis Roundtree purchased land from James E Hendry in 1891","30.8730159, -83.54965659999999"
Morgan,Sumter,"The Morgan Centennial Farm, established in 1886 by former slave Nathan Morgan in Sumter County, Georgia, has remained a symbol of African American agricultural heritage. Recognized for its legacy, it received the Centennial Family Farm Award in 1995 and was listed in the National Register of Historic Places in 1998 and received the American Centennial Heritage Farms Award in 2001.

Source 1 : (The Gdrive actual link): https://gadnr.org/sites/default/files/hpd/pdf/AfricanAmericanHistoricPlaces/December%202000.pdf

Source 2: https://georgiawildlife.com/sites/default/files/hpd/pdf/AfricanAmericanHistoricPlaces/March%202002.pdf?utm_source=chatgpt.com (pg. 4)

Best Source (Contains Interior, Timeline and Crops Grown): https://npgallery.nps.gov/GetAsset/1c803b29-2187-433d-a323-","Background : The first African American Georgia family to receive a Centennial Family Farm Award (1995) were the descendants of Nathan Morgan, a former slave, who purchased 202 acres from A. Windsor in1886.

Initial Crops: cotton, corn, peanuts, and vegetables.

Current Crops: The farm still produces various amounts of peanuts, watermelon, okra

Location: The Morgan farmstead is located 6.5 miles from Americus, Sumter County.

Size: The farm includes a historic farmhouse, six historic outbuildings, and 117 acres of cultivated fields.

Timeline:: Milton Morgan owned the farm from 1925 to 1947. He sold 60 acres during his ownership, including one acre that is presently the site of Mount Zion A.M.E. Church, the family church.

Buyback: In 1952, Miltons son, Carranza, bought the farm after his fathers death, continuing the legacy.

Maintenance: He maintained the historic landscape of the original farm with garden vegetable plots, fruit trees, pastures, and cultivated fields. Morgan maintains the historic outbuildings by adapting them to store modern equipment.

Achievements: 

The Morgan family farm was listed in the National Register of Historic Places in 1998.

Awarded African American Centennial Heritage Farms in 2001

Awarded African American Centennial Family Farms in 1995","31.9981596, -84.2278796"
Lewis Clark,Thomas,"The Lewis Clark farm was established in 1875 when Lewis Clark purchased fifty acres of land from James F. Brown. On the farm, he grew cotton, corn, sweet potatoes, sugar cane, and garden vegetables. In 1899, Lewis Clark passed away and willed the farm to his daughter, Lenary Clark Allen Williams. She continued to run the farm until her death in 1987, when the farm was passed down to her daughter, Essie Allen Spruel, the current owner of the farm. 

Source: Georgia African American Historic Preservation Network, December 2000","Award: Centennial Family Farm Award in 1996

Crops: cotton, corn, sweet potatoes, sugar cane, and garden vegetables

Acquisition: Lewis Clark purchased 50 acres from James F. Brown in 1875

Location: Thomas County

Notable Fact: the farm is currently leased, and there are no currently existing farmhouses or outbuildings","30.8417409, -83.8473015"
Fowler,Worth,"Source 1: In-class pdf (reflections clark and fowler)

Source 2: Newspaper article (worth county news)

Source 3: List of all award recipients ever (here)

Source 4: Another newspaper article (you have to flip to ~4th? page)","Award: Rev. James Fowler is the third African American recipient of the Centennial Family Farm Award on October 6th, 2000. (1, 2, 4)

Legacy: Reverend James Fowler received 202 acres of land from N.F. Mercer in 1888 (1, 2, 4). He became “one of the leading local cotton producers in the area” (4). His descendants inherited and expanded the land over the next years. Juanita Fowler Miller (Rev. Fowler’s granddaughter) added peanuts, wheat, and soybeans to the existing cotton farm. (1, 2)

Note: Juanita is listed as the owner of the farm at the time of the award. (3)

160 acres are currently in use. (2, 3)","31.5282489, -83.8897057"
Hubert,Hancock,"Source: The Zach Hubert Farm, a Centennial Family Farm was established by a former slave, Zach Hubert. The land has stayed in his family for over a century and used for many different crops. It was listed in the National Register of Historic Places, and honors the legacy of Black farmers who fought to keep their land. It is known as a historical landmark and a working farm which shows the heritage of African American farmers in Georgia. 
https://drive.google.com/drive/folders/1aSxBtKpdDMcWkZoZwEOEQz4IkgwmIegL","Award: State grands: The Centennial Heritage Farm Award, The Centennial Farm Award, The Centennial Family Farm Award

Funding: Came from Julius Rosenwald Fund, $1.2 million from the Quality of Life Bond fund for streetscape design

Crops, Organic vegetables, fruits, herbs, cotton, corn

Legacy: aims to educate the public on agriculture, supports Black Farmers

Acquisition: family owned for 3 generations, expanded through state land programs","33.2882621, -83.03613759999999"
Kindler,Miller,,"Award: Centennial Family Farm Award

Crops: cotton, corn, sugar cane and peanuts

Acquisition: Littleton Kinder bought 240 acres from A. L. Bowen

Legacy: Kinder was literate and aided in helping African Americans protect their farms during Jim Crow era

Location: near Colquitt in Miller County

Size: 120-140 acres in pine and hardwood for reforestation efforts, 120 acres for livestock and vegetables

Owner: Kinder Family (currently Martha Kinder)

Source: Reflections L and M Kinder farm","31.2008218, -84.7315563"
Charleston-Allen,Morgon,"The Charleston-Allen Farm was founded in 1890 by Anna Charleston. Charleston was enslaved 30 years prior and had received the land from her daughter Almaeda, whose father was a wealthy landowner. The farm produced cotton, corn, cattle, and pigs. Descendants of the Charleston family still owns the farm, and received the Georgia Centennial Family Awards in 2010.

Source:
-BFN Materials (cite properly later)","Award: Georgia Centennial Family Farm Award (2010)

Crops: Cotton, Corn, Cattle (Pigs)

Owner: Charleston-Allen Family
Location: Morgan County

Legacy: The Charleston-Allen Farm has remained in the family for over a century, evolving from cotton fields to a 100-acre tree farm in Morgan County","33.5794186, -83.46435509999999"
Garfield Hall,Bulloch,"The Garfield Hall farm was acquired and founded in 1928. The owners began their ownership of the land in 1904 but officially in 1928 Garfeild Hall acquired the farm. It is owned by the Hall family who were one enslaved. The farm produced crops such as cotton, corn, tobacco, and peanuts. The family still owns the farm and uses the land for tree farming.","Location: Bulloch County, GA

Crops: Cotton, Peanuts, Corn, Tobacco

Owner: The Hall Family

Awards: Georgia Centennial Family Farm Award (2010)

Size: 155 Acres, 40 Acres are being used for tree production and the remaining 115 acres are owned and maintained by the owners","32.3595678, -81.77870209999999"
Gilliard,Glynn,"The Gilliard Farm was founded in 1874 by Jupiter Gilliard, a formerly enslaved man. The farm has since remained in the same family for over 100 years, recently receiving the Centennial Family Farm Award in 2012. Now owned by Althea and Matthew Raiford, who has transformed it into an organic farm, producing fruits, vegetables, and livestock while also operating a Community Supported Agriculture program (CSA).","Location: Glynn County, GA

Crops: Fruits, Vegetables, and Livestock (specific not mentioned)

Owner: Gilliard Family

Awards: Georgia Centennial Family Farm Award (2012), Southeastern African American Farmers Organic Network (SAAFON)

Size: Originally was 457 acres, with the owners now retaining 50 acres, 15 of which are used for agriculture","31.2624169, -81.6035062"
Williams,Thomas,"The Williams Farm is an African American Centennial Farm near Thomasville, Georgia, and has remained in the same family since 1883 when Charles Cockrell originally purchased over 200 acres of land. Throughout the years, the farm maintained diverse crop production, which includes peanuts, soybean, and livestock. Today, the farm is operated by Bryan Williams with a focus on cotton, peanuts, pecans, and cattle. The farm received a Centennial Farm Award in 2013 to recognize its continuous operation throughout the century. Overall, the farm’s history represents resilience throughout the generations, especially in terms of hardships. 

Source: https://drive.google.com/file/d/16nnsTTVgLt-V6W601RPwzhGdMk0vnkbR/view?usp=sharing","Award:

Crops: cotton, peanuts, corn, and soybeans, as well as pecan trees 

Acquisition: Original owners were Kenneth and Octavia Williams, memorialized with the name “Kentavia Williams Farm”

Location: Near Thomasville, GA

Size: 245 acres, half of the land still being used for farmland

Notable Facts: The original farm house in 1916 has been renovated, preserving the architectural style

Owner: Belle Williams and her brothers.","30.8417409, -83.8473015"
Cooper,Burke,"The Cooper Farm is an African American Centennial Farm that was originally purchased by Frank Cooper Sr. in 1885. Historically, the farm produced corn and cotton while also raising livestock. Also, a portion of the land is also rented out to local farmers. Over the years, the farm expanded greatly, nearly reaching over 200 acres. This farm is recognized as the 12th African American Centennial Farm in Georgia, showing examples of long-term Black land ownership despite historical challenges. Currently, the farm still operates to produce cotton and peanuts while maintaining strong ties to the McCanaan Missionary Baptist Church. Overall, the Cooper Farm demonstrates the family’s legacy and agricultural contributions. 

Source: https://drive.google.com/file/d/1qPxEjWbzdAx3sD-kFHe4-S1aKzl_CWsM/view?usp=sharing","Award: First African American farm in Burke County to receive the Centennial Family Farm Award

Crops: cotton and peanuts

Acquisition: 73 acres bought by Francis Cooper Sr. in 1885

Legacy: Frank Sr. and descendants fostered First McCanaan Baptist Church, an icon of cultural and educational autonomy for African Americans nearby

Location: Near Sardis, close to bordering to South Carolina

Size: Over the next hundred years, Frank Sr.’s descendants collected 299 acres – 295.7 still in use

Owner: Clinton Roberts, a descendant of Frank Sr.","33.088805, -81.9534815"
Stephens,Dougherty,"Titus Stephens, a family farm located in Dougherty, GA, has been recognized for its long standing contribution to the region’s farming heritage. The farm has been owned and operated by the Stephens family for over 100 years which precipitated it to be designated as a centennial farm by the Georgia Department of Natural Resources. Their mission statement, “We are dedicated to continuing the heritage of our ancestors; to show the duty of family, the value of Black land ownership, and the respect and preservation of natural resources,” showcases the importance of sustainable farming in the Black farming community. They spearhead many outreach, education, and agrotourism efforts to spread their insights on sustainable farming. The primary crops they harvest on this land include: peanuts, cotton, pecan, and tobacco. Through these efforts, the Stephens family farm was able to persevere through different uncertain time periods such as the Great Depression, Jim Crow, etc. Titus Stephens acquired the farm from his master during enslavement, it was passed down to his children, then his grandchildren, and so on. The current resident of the farm is Virginia Seabrook, a descendant of Titus Stephens. They still uphold the sustainable farming practices that have maintained the success of the farm for a long period of time. 

Source: 
https://drive.google.com/drive/folders/1aSxBtKpdDMcWkZoZwEOEQz4IkgwmIegL","99-acre family-owned farm

Existed since post-Civil War

Believe to have been acquired by Titus Stephens from his master during enslavement

Stephens’ 5th generation descendants still own the land

Was originally a means for survival but shifted to showcase the historical contributions of the Black family farmer, acting as a bridge to the community and global economy

Designated as a centennial family farm in 2013

Rotation crops include cotton, peanuts, pecans, and tobacco

Their mission statement: “We are dedicated to continuing the heritage of our ancestors; to show the duty of family, the value of Black land ownership, and the respect and preservation of natural resources”


Source: https://titusstephenshistoricalfarm.com/","31.5439375, -84.2278796"
